unit_id,unit_name,attack,skill1,skill2,skillsp1
100101,Hiyori,62,120,110,0
100201,Yui,84,120,128,0
100301,Rei,71,131,23,0
100401,Misogi,62,102,125,0
100501,Matsuri,65,116,140,0
100601,Akari,71,125,120,0
100701,Miyako,92,390,188,0
100801,Yuki,84,101,120,0
100901,Anna,68,84,215,0
101001,Maho,84,125,89,0
101101,Rino,90,140,114,0
101201,Hatsune,84,120,120,0
101301,Nanaka,84,149,140,0
101401,Kasumi,84,143,134,0
101501,Misato,84,149,120,0
101601,Suzuna,90,203,120,203
101701,Kaori,62,120,120,0
101801,Io,68,116,137,0
102001,Mimi,68,144,170,0
102101,Kurumi,92,120,120,0
102201,Yori,71,120,137,0
102301,Ayane,92,120,131,0
102501,Suzume,84,120,128,0
102601,Rin,71,161,161,0
102701,Eriko,92,120,120,0
102801,Saren,71,120,120,0
102901,Nozomi,71,120,96,0
103001,Ninon,68,84,144,0
103101,Shinobu,68,113,74,0
103201,Akino,68,125,188,0
103301,Mahiru,71,120,120,0
103401,Yukari,68,120,137,0
103601,Kyoka,84,131,110,0
103701,Tomo,71,150,113,0
103801,Shiori,90,158,114,0
104001,Aoi,90,140,140,0
104201,Chika,84,126,95,0
104301,Makoto,68,120,74,0
104401,Illya,92,120,137,0
104501,Kuuka,65,180,120,0
104601,Tamaki,65,108,108,0
104701,Jun,68,174,150,0
104801,Mifuyu,71,120,116,0
104901,Shizuru,68,120,120,0
105001,Misaki,84,120,150,0
105101,Mitsuki,68,110,179,0
105201,Lima,71,0,113,0
105301,Monika,71,140,152,0
105401,Tsumugi,62,144,131,0
105501,Ayumi,71,170,260,0
105601,Ruka,71,77,161,0
105701,Djeeta,71,120,120,0
105801,Pecorine,68,182,122,0
105901,Kokkoro,71,164,120,0
106001,Kyaru,84,128,155,0
106101,Muimi,65,161,161,0
106301,Arisa,90,114,150,0
106401,Sheffy,71,128,161,101
106501,Kaya,62,140,161,0
106601,Inori,92,161,161,0
106701,Homare,84,161,126,101
106801,Labyrista,71,161,161,161
106901,Kaiser Insight,92,161,161,92
107001,Neneka,80,140,161,0
107101,Christina,71,161,90,0
107501,Pecorine (Summer),68,185,120,0
107601,Kokkoro (Summer),71,155,161,0
107701,Suzume (Summer),84,144,140,0
